Идентификатор поля,Тип поля,Описание поля,Значение поля
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АБИ ПРОДАКШН"""
applicant_url,Длинный текст,Сайт производителя,http://www.abbyy.ru/scan_station/

id_txt,Число,Регистрационный номер,11
title,Длинный текст,Название продукта,ABBYY PassportReader SDK
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Библиотеки подпрограмм (SDK)
Лингвистическое программное обеспечение
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АБИ ПРОДАКШН"""
applicant_url,Длинный текст,Сайт производителя,http://www.abbyy.ru/passportreader-sdk/

id_txt,Число,Регистрационный номер,9
title,Текст,Название продукта,Альт Линукс СПТ
title_alter,Длинный текст,Другие названия продукта,"Альт Линукс СПТ, сертификат ФСТЭК"
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Средства подготовки исполнимого кода
Утилиты и драйверы
Средства версионного контроля исходного кода
Средства обеспечения облачных и распределенных вычислений, средства виртуализации и системы хранения данных
Серверное и связующее программное обеспечение
Среды разработки, тестирования и отладки
Операционные системы
Прикладное программное обеспечение общего назначения
Средства обеспечения информационной безопасности"
applicant_title,Длинный текст,Наименование заявителя,"Общество с ограниченной ответственностью ""Свободные программы и технологии"
applicant_url,Длинный текст,Сайт производителя,http://sptlinux.ru/

id_txt,Число,Регистрационный номер,17
title,Текст,Название продукта,ABBYY Lingvo
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,Лингвистическое программное обеспечение
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АБИ ПРОДАКШН"""
applicant_url,Длинный текст,Сайт производителя,http://www.abbyy.ru/lingvo/

id_txt,Число,Регистрационный номер,18
title,Длинный текст,Название продукта,ABBYY Comparator
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Лингвистическое программное обеспечение
Офисные приложения"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АБИ ПРОДАКШН"""
applicant_url,Длинный текст,Сайт производителя,http://www.abbyy.ru/comparator/

id_txt,Число,Регистрационный номер,19
title,Длинный текст,Название продукта,ABBYY PDF Transformer
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Прикладное программное обеспечение общего назначения
Офисные приложения
Лингвистическое программное обеспечение"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АБИ ПРОДАКШН"""
applicant_url,Длинный текст,Сайт производителя,http://www.abbyy.ru/pdftransformer/

id_txt,Число,Регистрационный номер,23
title,Длинный текст,Название продукта,1С-Битрикс24 (Команда)
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Системы управления проектами, исследованиями, разработкой, проектированием и внедрением
Офисные приложения
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БИТРИКС"""
applicant_url,Длинный текст,Сайт производителя,http://www.1c-bitrix.ru/products/cms/gr_b24.php

id_txt,Число,Регистрационный номер,20
title,Длинный текст,Название продукта,ABBYY FineReader
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Офисные приложения
Лингвистическое программное обеспечение
Прикладное программное обеспечение общего назначения"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АБИ ПРОДАКШН"""
applicant_url,Длинный текст,Сайт производителя,http://www.abbyy.ru/finereader/

id_txt,Число,Регистрационный номер,22
title,Длинный текст,Название продукта,1С-Битрикс24 (Проект+)
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Офисные приложения
Системы управления проектами, исследованиями, разработкой, проектированием и внедрением
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БИТРИКС"""
applicant_url,Длинный текст,Сайт производителя,http://www.1c-bitrix.ru/products/cms/gr_b24.php

id_txt,Число,Регистрационный номер,26
title,Длинный текст,Название продукта,1С-Битрикс: Управление сайтом - Энтерпрайз
title_alter,Длинный текст,Другие названия продукта,"1С-Битрикс: Управление сайтом - Бизнес веб-кластер
1С-Битрикс: Управление сайтом - Бизнес веб-кластер
Битрикс: Управление сайтом - Бизнес веб-кластер
Битрикс: Управление сайтом - Веб-кластер"
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,Системы управления процессами организации
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БИТРИКС"""
applicant_url,Длинный текст,Сайт производителя,http://www.1c-bitrix.ru/products/cms/gr_bus.php

id_txt,Число,Регистрационный номер,25
title,Длинный текст,Название продукта,1С-Битрикс24 (Корпоративный портал)
title_alter,Длинный текст,Другие названия продукта,"1С-Битрикс: Корпоративный портал - Совместная работа
1С-Битрикс: Корпоративный портал - Бизнес-процессы
1С-Битрикс: Корпоративный портал - Совместная работа
1С-Битрикс: Корпоративный портал - Интранет
1С-Битрикс: Корпоративный портал - Экстранет
1С-Битрикс: Корпоративный портал - Компания"
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Офисные приложения
Системы управления проектами, исследованиями, разработкой, проектированием и внедрением
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БИТРИКС"""
applicant_url,Длинный текст,Сайт производителя,http://www.1c-bitrix.ru/products/cms/gr_b24.php

id_txt,Число,Регистрационный номер,27
title,Длинный текст,Название продукта,1С-Битрикс: Управление сайтом - Бизнес
title_alter,Длинный текст,Другие названия продукта,Битрикс: Управление сайтом - Бизнес
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,Системы управления процессами организации
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БИТРИКС"""
applicant_url,Длинный текст,Сайт производителя,http://www.1c-bitrix.ru/products/cms/gr_bus.php

id_txt,Число,Регистрационный номер,24
title,Длинный текст,Название продукта,1С-Битрикс24 (Холдинг)
title_alter,Длинный текст,Другие названия продукта,1С-Битрикс24: Корпоративный портал - Холдинг
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Офисные приложения
Системы управления проектами, исследованиями, разработкой, проектированием и внедрением
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БИТРИКС"""
applicant_url,Длинный текст,Сайт производителя,http://www.1c-bitrix.ru/products/cms/gr_b24.php

id_txt,Число,Регистрационный номер,21
title,Длинный текст,Название продукта,1С-Битрикс24 (Компания)
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Офисные приложения
Системы управления проектами, исследованиями, разработкой, проектированием и внедрением
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БИТРИКС"""
applicant_url,Длинный текст,Сайт производителя,http://www.1c-bitrix.ru/products/cms/gr_b24.php

id_txt,Число,Регистрационный номер,31
title,Длинный текст,Название продукта,"Информационно-справочная система ""Кодекс"""
title_alter,Длинный текст,Другие названия продукта,"ИСС ""Кодекс""
Профессиональная справочная система ""Кодекс"""
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Системы управления базами данных
Прикладное программное обеспечение общего назначения
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных"
applicant_title,Длинный текст,Наименование заявителя,"Акционерное общество ""Информационная компания ""Кодекс"""
applicant_url,Длинный текст,Сайт производителя,http://www.kodeks.ru/products.html

id_txt,Число,Регистрационный номер,28
title,Длинный текст,Название продукта,1С-Битрикс: Управление сайтом - Эксперт
title_alter,Длинный текст,Другие названия продукта,Битрикс: Управление сайтом -
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,Системы управления процессами организации
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БИТРИКС"""
applicant_url,Длинный текст,Сайт производителя,http://www.1c-bitrix.ru/products/cms/gr_bus.php

id_txt,Число,Регистрационный номер,34
title,Длинный текст,Название продукта,ДИДЖИТАЛ ДИЗАЙН: Защищенная мобильность
title_alter,Длинный текст,Другие названия продукта,"Защищенная мобильность
ЗМ"
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Средства обеспечения информационной безопасности
Системы управления процессами организации
Прикладное программное обеспечение общего назначения
Офисные приложения"
applicant_title,Длинный текст,Наименование заявителя,"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ДИДЖИТАЛ ДИЗАЙН"""
applicant_url,Длинный текст,Сайт производителя,http://digdes.ru/products/zaschischennaya-mobilnost

id_txt,Число,Регистрационный номер,29
title,Длинный текст,Название продукта,1С-Битрикс: Управление сайтом - Малый бизнес
title_alter,Длинный текст,Другие названия продукта,Битрикс: Управление сайтом - Малый бизнес
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,Системы управления процессами организации
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БИТРИКС"""
applicant_url,Длинный текст,Сайт производителя,http://www.1c-bitrix.ru/products/cms/gr_bus.php

id_txt,Число,Регистрационный номер,33
title,Длинный текст,Название продукта,ДИДЖИТАЛ ДИЗАЙН: Мобильное рабочее место Руководителя
title_alter,Длинный текст,Другие названия продукта,"Мобильное Рабочее Место Руководителя
Мобильное рабочее ресто руководителя
МРМР"
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Прикладное программное обеспечение общего назначения
Системы управления процессами организации
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных"
applicant_title,Длинный текст,Наименование заявителя,"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ДИДЖИТАЛ ДИЗАЙН"""
applicant_url,Длинный текст,Сайт производителя,http://digdes.ru/products/mobilnoe-rabochee-mesto-rukovoditelya

id_txt,Число,Регистрационный номер,36
title,Текст,Название продукта,Docsvision
title_alter,Длинный текст,Другие названия продукта,"Docsvision 4.3
Docsvision 4.5
Docsvision 5.0
Docsvision 5.1
Docsvision 5.2
Docsvision 5.3
Docsvision 5.4
Docsvision Core
СЭД Docsvision
Система электронного документооборота и управления бизнес-процессами Docsvision 
Система управления документами и и бизнес-процессами Docsvision
Система управления документами и бизнес-процессами Docsvision 5
Система управления документами и бизнес-процессами Docsvision, Версия 5.4"
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Системы управления проектами, исследованиями, разработкой, проектированием и внедрением
Системы управления процессами организации"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДОКСВИЖН"""
applicant_url,Длинный текст,Сайт производителя,http://www.docsvision.com/kupit/products/dv5.html

id_txt,Число,Регистрационный номер,40
title,Текст,Название продукта,Dr.Web CureNet!
title_alter,Длинный текст,Другие названия продукта,"Dr.Web CureNet
CureNet!
CureNet"
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Средства обеспечения информационной безопасности
Серверное и связующее программное обеспечение
Прикладное программное обеспечение общего назначения"
applicant_title,Длинный текст,Наименование заявителя,Общество с ограниченной ответственностью «Доктор Веб»
applicant_url,Длинный текст,Сайт производителя,https://download.drweb.ru/doc/

id_txt,Число,Регистрационный номер,30
title,Длинный текст,Название продукта,1С-Битрикс: Управление сайтом - Стандарт
title_alter,Длинный текст,Другие названия продукта,Битрикс: Управление сайтом - Стандарт
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,Системы управления процессами организации
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БИТРИКС"""
applicant_url,Длинный текст,Сайт производителя,http://www.1c-bitrix.ru/products/cms/gr_bus.php

id_txt,Число,Регистрационный номер,42
title,Длинный текст,Название продукта,Dr.Web Gateway Security Suite
title_alter,Текст,Другие названия продукта,"Dr.Web GSS
GSS"
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Серверное и связующее программное обеспечение
Средства обеспечения информационной безопасности
Прикладное программное обеспечение общего назначения"
applicant_title,Длинный текст,Наименование заявителя,Общество с ограниченной ответственностью «Доктор Веб»
applicant_url,Длинный текст,Сайт производителя,https://download.drweb.ru/doc/

id_txt,Число,Регистрационный номер,37
title,Текст,Название продукта,RAIDIX
title_alter,Длинный текст,Другие названия продукта,"RAIDIX 4.0
RAIDIX 4
RAIDIX Enterprise
Программное обеспечение для систем хранения данных RAIDIX
Программное обеспечение для СХД RAIDIX
RAIDIX 4.4
RAIDIX 4.5"
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Операционные системы
Серверное и связующее программное обеспечение
Средства обеспечения облачных и распределенных вычислений, средства виртуализации и системы хранения данных"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РЭЙДИКС"""
applicant_url,Длинный текст,Сайт производителя,http://www.raidix.ru/products/

id_txt,Число,Регистрационный номер,44
title,Длинный текст,Название продукта,БАРС.Образование - Электронный колледж
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,Информационные системы для решения специфических отраслевых задач
applicant_title,Текст,Наименование заявителя,"АО ""БАРС Груп"""
applicant_url,Длинный текст,Сайт производителя,http://bars.group/solution/regional-patterns/obrazovanie/

id_txt,Число,Регистрационный номер,43
title,Длинный текст,Название продукта,Dr.Web Mail Security Suite
title_alter,Текст,Другие названия продукта,"Dr.Web MSS
MSS"
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Серверное и связующее программное обеспечение
Прикладное программное обеспечение общего назначения
Средства обеспечения информационной безопасности"
applicant_title,Длинный текст,Наименование заявителя,Общество с ограниченной ответственностью «Доктор Веб»
applicant_url,Длинный текст,Сайт производителя,https://download.drweb.ru/doc/

id_txt,Число,Регистрационный номер,46
title,Длинный текст,Название продукта,Dr.Web Server Security Suite
title_alter,Текст,Другие названия продукта,"Dr.Web SSS
SSS"
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Средства обеспечения информационной безопасности
Серверное и связующее программное обеспечение
Прикладное программное обеспечение общего назначения"
applicant_title,Длинный текст,Наименование заявителя,Общество с ограниченной ответственностью «Доктор Веб»
applicant_url,Длинный текст,Сайт производителя,https://download.drweb.ru/doc/

id_txt,Число,Регистрационный номер,47
title,Длинный текст,Название продукта,Dr.Web Desktop Security Suite
title_alter,Текст,Другие названия продукта,"Dr.Web DSS
DSS"
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Средства обеспечения информационной безопасности
Прикладное программное обеспечение общего назначения"
applicant_title,Длинный текст,Наименование заявителя,Общество с ограниченной ответственностью «Доктор Веб»
applicant_url,Длинный текст,Сайт производителя,https://download.drweb.ru/doc

id_txt,Число,Регистрационный номер,48
title,Длинный текст,Название продукта,Dr.Web Enterprise Security Suite
title_alter,Текст,Другие названия продукта,"Dr.Web ESS
ESS"
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Средства обеспечения информационной безопасности
Прикладное программное обеспечение общего назначения"
applicant_title,Длинный текст,Наименование заявителя,Общество с ограниченной ответственностью «Доктор Веб»
applicant_url,Длинный текст,Сайт производителя,http://download.geo.drweb.com/pub/drweb/esuite/10.00/documentation/drweb-esuite-10-admin-manual-ru.pdf

id_txt,Число,Регистрационный номер,49
title,Текст,Название продукта,БАРС.ЖКХ
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,Информационные системы для решения специфических отраслевых задач
applicant_title,Длинный текст,Наименование заявителя,"Акционерное общество ""БАРС Груп"""
applicant_url,Длинный текст,Сайт производителя,http://bars.group/solution/regional-patterns/zhkkh/

id_txt,Число,Регистрационный номер,50
title,Длинный текст,Название продукта,БАРС.Инвентаризация
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных"
applicant_title,Длинный текст,Наименование заявителя,"Акционерное общество ""БАРС ГРУП"""
applicant_url,Длинный текст,Сайт производителя,http://bars.group/solution/regional-patterns/upravlenie-imushchestvom1/

id_txt,Число,Регистрационный номер,52
title,Длинный текст,Название продукта,БАРС.Стройкомплекс - КапСтрой
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Системы управления проектами, исследованиями, разработкой, проектированием и внедрением
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных
Информационные системы для решения специфических отраслевых задач"
